country,goal,best_rmse_model,best_rmse,best_rmse_window,best_mape_model,best_mape,best_mape_window,best_r_squared_model,best_r_squared,best_r_squared_window
Angola,goal3,Bayesian,1.229657715764861,17,Bayesian,0.030621860617050144,17,Bayesian,0.5680146222423953,5
Angola,goal4,Linear,3.909620969547901,17,Linear,0.07621537745533005,17,Bayesian,0.10864762617600007,14
Angola,goal5,Bayesian,11.267802040177322,17,Bayesian,0.23487333769811025,17,Bayesian,0.482327711417821,5
Angola,goal6,Linear,0.591134603271455,17,Linear,0.009399386017032616,17,Bayesian,0.7697712091868856,5
Angola,goal7,Linear,3.1974438470348368,17,Linear,0.06099163305984492,17,Ridge,0.8728916700610803,5
Angola,goal8,Bayesian,1.542835924695622,17,Bayesian,0.022590195586378536,14,Bayesian,0.30919375707399077,11
Angola,goal9,Linear,2.3522127906495394,17,Linear,0.10803902658414692,17,Bayesian,0.13826396316999745,14
Argentina,goal1,Bayesian,10.509195160293967,17,Bayesian,0.10773387581473229,17,Bayesian,0.6723304828894955,17
Argentina,goal10,Bayesian,16.810908069574165,17,Ridge,0.3840860056931466,5,Bayesian,0.6898354268066443,5
Argentina,goal11,Bayesian,1.3501914767737875,11,Bayesian,0.012754767086439845,11,Bayesian,0.5654170879001137,5
Argentina,goal12,Bayesian,0.4109424476340034,14,Bayesian,0.0035160622795998987,14,Bayesian,0.3017220463791064,8
Argentina,goal13,Bayesian,3.8016488818080316,17,Bayesian,0.041338668930011216,17,Bayesian,0.3408247456514577,5
Argentina,goal14,Ridge,1.1265458045647976,14,Ridge,0.016152588667565332,14,Bayesian,0.0002577874471261232,17
Argentina,goal15,Bayesian,0.7102528175422965,17,Bayesian,0.010277215782368001,17,Bayesian,0.741008826426438,11
Argentina,goal16,Linear,2.832995879388806,17,Linear,0.038250317237243495,17,Bayesian,0.2891712082025851,8
Argentina,goal17,Bayesian,6.649970626236007,17,Bayesian,0.09281084701743149,17,Bayesian,0.641106805736305,5
Argentina,goal2,Linear,0.8623690133947042,17,Ridge,0.0114084066447554,14,Bayesian,0.08921109317784318,5
Argentina,goal3,Bayesian,1.0731809427134076,14,Linear,0.01040791083996673,14,Bayesian,0.4697625255983135,5
Argentina,goal4,Linear,2.6179149776601927,17,Linear,0.026139579543157366,17,Bayesian,0.16955946983883186,17
Argentina,goal5,Linear,1.6447683726920155,17,Linear,0.018470262089052572,17,Bayesian,0.39632717078208624,11
Argentina,goal6,Bayesian,0.49945798240661515,14,Bayesian,0.005392999574966919,11,Bayesian,0.5998115997490049,8
Argentina,goal7,Bayesian,0.7224029369070712,17,Linear,0.009056922807174555,17,Bayesian,0.3712437406579623,5
Argentina,goal8,Bayesian,1.930922018261794,17,Linear,0.02235429829482056,17,Bayesian,0.6725813141894553,8
Argentina,goal9,Bayesian,2.3832960925803057,17,Bayesian,0.03408346978729474,17,Bayesian,0.8919036498156231,17
Armenia,goal1,Bayesian,11.557433744326596,17,Bayesian,0.12095604092982881,17,Bayesian,0.4983183358330662,11
Armenia,goal10,Linear,4.203468458648452,17,Ridge,0.03727989999466656,17,Bayesian,0.24581594790480024,17
Armenia,goal11,Bayesian,0.6752376405232127,17,Bayesian,0.007048239657406174,17,Bayesian,0.1034089342328218,5
Armenia,goal12,Bayesian,0.3005135154041351,17,Bayesian,0.002930173100513652,17,Bayesian,0.49811639727085144,8
Armenia,goal13,Bayesian,2.062939275073886,17,Bayesian,0.020400434087350056,17,Bayesian,0.4115753985159478,5
Armenia,goal15,Bayesian,2.0540800351239956,17,Bayesian,0.03320012164052369,17,Bayesian,0.3702105987018867,8
Armenia,goal16,Linear,2.9103690868750167,17,Linear,0.03651838823534495,17,Bayesian,0.031453956432910435,17
Armenia,goal17,Bayesian,1.05830478551427,17,Bayesian,0.015820284272645924,17,Bayesian,0.5667901463519198,11
Armenia,goal2,Bayesian,2.9376446439493584,11,Bayesian,0.040632180854240876,8,Bayesian,0.12332896192526202,11
Armenia,goal3,Linear,0.6990508030055063,17,Linear,0.005739230920378353,17,Bayesian,0.7707063266742703,5
Armenia,goal4,Ridge,9.885874148204815,5,Ridge,0.11356183618018698,5,Bayesian,0.7383980595583481,5
Armenia,goal5,Linear,5.360479618050718,11,Linear,0.07644670481034105,11,Bayesian,0.6683551743744117,5
Armenia,goal6,Bayesian,2.0133569362132984,17,Bayesian,0.02874833195912794,17,Bayesian,0.1489334234984951,11
Armenia,goal7,Bayesian,2.1161472242386745,14,Bayesian,0.02652337292389644,11,Bayesian,0.36549533983491495,8
Armenia,goal8,Bayesian,6.935943893451293,17,Bayesian,0.0858792841347112,5,Bayesian,0.22944910572196225,17
Armenia,goal9,Linear,3.769276276884083,17,Linear,0.0713571600297243,14,Bayesian,0.6499479556217296,5
Australia,goal1,Linear,0.8657478937943675,17,Linear,0.00861556743909687,17,Bayesian,0.5757031573292838,17
Australia,goal10,Bayesian,1.7316409447233687,17,Bayesian,0.02003458519378238,17,Bayesian,0.359537312046953,8
Australia,goal11,Bayesian,0.4447923924440368,17,Bayesian,0.002309076019480187,17,Bayesian,0.048787155790532055,17
Australia,goal12,Bayesian,5.062373071123743,17,Bayesian,0.09226267840946484,17,Bayesian,0.07869075142954063,17
Australia,goal13,Bayesian,11.191643951535687,17,Bayesian,0.39282918277368867,17,Bayesian,0.08007295371974882,17
Australia,goal14,Bayesian,1.9832574160678214,14,Bayesian,0.021843055783122588,14,Bayesian,0.6536971706965917,5
Australia,goal15,Linear,0.8689581044191268,17,Linear,0.010038189955469266,17,Bayesian,0.6205213770571509,5
Australia,goal16,Linear,1.8413356802354954,14,Linear,0.019951810159744537,14,Bayesian,0.2815400810114134,14
Australia,goal17,Linear,1.1580645033360246,17,Linear,0.014869726091676102,17,Bayesian,0.3276325004064317,8
Australia,goal2,Ridge,1.1541293015014689,17,Ridge,0.01679485373597196,14,Bayesian,0.07192410694402752,14
Australia,goal3,Bayesian,1.3465571596196446,11,Bayesian,0.012759084098864757,11,Bayesian,0.6907055093359926,5
Australia,goal4,Bayesian,2.479177208986444,17,Bayesian,0.022637831019227783,17,Bayesian,0.3681704943554619,11
Australia,goal5,Linear,1.690087742763436,17,Linear,0.016194744873258428,17,Bayesian,0.6084565966797346,5
Australia,goal6,Linear,0.9374104468313487,17,Linear,0.008243046382432628,17,Bayesian,0.012318706205859453,17
Australia,goal7,Linear,1.0230097592476777,14,Linear,0.011811263318112511,14,Bayesian,0.1729875948086501,17
Australia,goal8,Bayesian,1.7180874535840698,17,Bayesian,0.01911914081273332,17,Bayesian,0.53879963932995,8
Australia,goal9,Bayesian,6.01132905050066,17,Bayesian,0.06322563273676293,17,Bayesian,0.7774845507318541,5
Austria,goal1,Linear,0.13930756771863667,17,Linear,0.0012304416716181284,17,Bayesian,0.1766954222258707,11
Austria,goal10,Bayesian,1.9494595283244331,17,Bayesian,0.01805552335507242,17,Bayesian,0.09808673549093072,14
Austria,goal11,Linear,0.4760867745255461,17,Linear,0.004293005862138809,17,Bayesian,0.18660106459973108,5
Austria,goal12,Linear,0.688794829389328,17,Linear,0.013947652704492594,17,Bayesian,0.5734393894040855,11
Austria,goal13,Linear,1.0533417237558529,17,Ridge,0.011456465587156801,17,Bayesian,0.5543730631090616,17
Austria,goal15,Bayesian,2.3868902580345472,17,Bayesian,0.03333654807116469,11,Bayesian,0.2917155110248436,11
Austria,goal16,Linear,2.4924732910299143,17,Linear,0.02316284376909818,17,Bayesian,0.318730836166526,14
Austria,goal17,Linear,2.7692862403499796,11,Linear,0.03312052908350163,11,Bayesian,0.276762057955234,11
Austria,goal2,Bayesian,0.8832285337036381,17,Bayesian,0.008788794049654238,17,Bayesian,0.0508528835894587,14
Austria,goal3,Ridge,3.4530017939974105,17,Ridge,0.03307740243476995,5,Bayesian,0.7226939689013888,5
Austria,goal4,Linear,0.6443030294005557,17,Linear,0.004950425187257038,17,Bayesian,0.059538129405708295,17
Austria,goal5,Linear,3.5585012750440677,17,Linear,0.04144235348371719,17,Bayesian,0.3578647166839597,11
Austria,goal6,Ridge,0.4487612832621398,17,Linear,0.004408544354196473,17,Bayesian,0.08822800302710038,17
Austria,goal7,Bayesian,2.6026197547083196,17,Bayesian,0.02813844045740479,17,Bayesian,0.7007568279661858,8
Austria,goal8,Ridge,0.5269019996933378,17,Ridge,0.005754461751872912,17,Bayesian,0.0853594967434178,17
Austria,goal9,Ridge,3.5632656028554393,17,Ridge,0.03136247277374834,17,Ridge,0.8790370539876835,5
Azerbaijan,goal1,Bayesian,8.224723729488593,17,Bayesian,0.06059016903465343,14,Bayesian,0.3194276632483328,17
Azerbaijan,goal10,Bayesian,6.845747614280131,17,Bayesian,0.045112740520939935,14,Bayesian,0.16642900945150824,14
Azerbaijan,goal11,Bayesian,4.4587592245197545,17,Bayesian,0.05264314332944582,17,Bayesian,0.7544436807538762,5
Azerbaijan,goal12,Linear,0.712995630510629,17,Linear,0.006716466707164662,17,Bayesian,0.23176542162580782,11
Azerbaijan,goal13,Bayesian,0.9436111844473801,14,Bayesian,0.010407621325689335,14,Bayesian,0.18983481470297237,11
Azerbaijan,goal15,Bayesian,0.9608573900642351,17,Bayesian,0.0130061322493115,17,Bayesian,0.540712758057332,14
Azerbaijan,goal16,Linear,1.5488718439078677,17,Linear,0.0198776217647288,17,Bayesian,0.3417672463028326,8
Azerbaijan,goal17,Bayesian,5.635199826499244,11,Bayesian,0.07861512238779272,11,Bayesian,0.15029205808386065,5
Azerbaijan,goal2,Ridge,1.0047869940056962,17,Ridge,0.013775149523953534,17,Bayesian,0.0006694157651184751,14
Azerbaijan,goal3,Bayesian,5.141483864886673,17,Bayesian,0.06402713821738322,14,Bayesian,0.754909119994052,5
Azerbaijan,goal4,Linear,12.131745181846146,17,Linear,0.1335622632954903,17,Bayesian,0.47642697214048907,5
Azerbaijan,goal5,Bayesian,1.3848289941482514,17,Bayesian,0.02285355167461837,17,Bayesian,0.4823623923443477,8
Azerbaijan,goal6,Bayesian,3.7707567452224917,11,Bayesian,0.05098190132492149,11,Bayesian,0.6907089177657941,5
Azerbaijan,goal7,Bayesian,2.452736975296189,17,Bayesian,0.03440689165030697,17,Bayesian,0.6323959449035426,5
Azerbaijan,goal8,Bayesian,1.4097903300351384,11,Bayesian,0.016189357298429553,11,Bayesian,0.6737574890651302,8
Azerbaijan,goal9,Bayesian,2.4800742515651715,17,Bayesian,0.04964612583628562,17,Bayesian,0.7873678790421464,5
"Bahamas, The",goal11,Bayesian,0.08521265967479315,17,Bayesian,0.0004338034467946897,14,Bayesian,0.5757031573292855,17
"Bahamas, The",goal12,Linear,4.997257093186357,17,Linear,0.07006433497176784,17,Bayesian,0.4270105953552932,5
"Bahamas, The",goal13,Ridge,2.349479942420905,14,Linear,0.019874143026296084,17,Bayesian,0.3750728630278119,5
"Bahamas, The",goal14,Bayesian,3.1500032795493143,17,Bayesian,0.049753762691745765,17,Bayesian,0.23434777506193255,17
"Bahamas, The",goal15,Linear,1.126245892622805,17,Linear,0.021065853973168132,17,Bayesian,0.22019272238083537,14
"Bahamas, The",goal16,Bayesian,4.535317171689317,17,Bayesian,0.08244811929885801,17,Bayesian,0.4332548190592367,5
"Bahamas, The",goal17,Linear,5.383194311162803,11,Linear,0.11989423270241746,11,Bayesian,0.6385496507856235,8
"Bahamas, The",goal2,Bayesian,4.77535910245775,17,Bayesian,0.07700026872695609,17,Bayesian,0.5115085206622609,5
"Bahamas, The",goal3,Bayesian,5.90930761201081,5,Bayesian,0.06363979413036024,5,Bayesian,0.6801344159313625,5
"Bahamas, The",goal4,Linear,5.086190923977197,17,Linear,0.10619587418300643,17,Bayesian,0.08013237974515153,17
"Bahamas, The",goal5,Bayesian,2.574379960442826,17,Bayesian,0.033258173312469594,17,Bayesian,0.2425144595903816,17
"Bahamas, The",goal6,Bayesian,3.134774491631466,17,Bayesian,0.040191005157411974,11,Bayesian,0.5980024861770683,5
"Bahamas, The",goal7,Bayesian,0.6338355759838691,17,Bayesian,0.008022124604042082,17,Bayesian,0.08697487127177789,17
"Bahamas, The",goal8,Bayesian,4.387783728278474,17,Bayesian,0.061448962557088586,8,Bayesian,0.3059072111447902,8
"Bahamas, The",goal9,Linear,4.505883779479876,17,Linear,0.07168252628005053,17,Bayesian,0.8421037850304743,14
Bahrain,goal11,Linear,2.0687237165129995,17,Ridge,0.03583723634706111,17,Bayesian,0.0007696677745598901,17
Bahrain,goal12,Linear,3.8488199236876977,14,Ridge,0.05473817173366957,11,Bayesian,0.000993715059728173,17
Bahrain,goal13,Linear,11.027730354740244,11,Linear,0.34169034090909073,11,Bayesian,0.00010210718834563481,17
Bahrain,goal14,Bayesian,0.45895459376107495,17,Bayesian,0.0071013496245183865,17,Bayesian,0.12363278678960177,17
Bahrain,goal15,Bayesian,3.782922229791407,5,Bayesian,0.0862744869273558,5,Bayesian,0.6681861973579934,5
Bahrain,goal16,Linear,1.5447392150777417,17,Linear,0.021489699452824983,17,Bayesian,0.04396216682530918,17
Bahrain,goal17,Linear,5.013427819520075,17,Linear,0.09862180010893234,17,Bayesian,0.15723273563738524,14
Bahrain,goal2,Bayesian,1.337522055579505,17,Bayesian,0.01870105278423815,5,Bayesian,0.6250436761655511,5
Bahrain,goal3,Ridge,4.742999304764443,17,Ridge,0.047134410846166784,17,Bayesian,0.7106082827260767,5
Bahrain,goal4,Bayesian,11.370152862922012,11,Bayesian,0.11307478793848215,5,Bayesian,0.544979621802544,5
Bahrain,goal5,Bayesian,2.262388938938731,17,Bayesian,0.037947920877381205,17,Bayesian,0.7818867321413802,8
Bahrain,goal6,Linear,3.82099463490856,5,Linear,0.05547329455314649,5,Linear,1.0,5
Bahrain,goal7,Bayesian,0.23857340255761786,17,Bayesian,0.0028713480032049976,14,Bayesian,0.09295977463149617,14
Bahrain,goal8,Linear,1.8666625473673448,17,Linear,0.023881347410759174,17,Bayesian,0.002338591891868247,17
Bahrain,goal9,Bayesian,4.78007495396829,17,Bayesian,0.06914003180032187,17,Bayesian,0.8482927624698066,14
Bangladesh,goal1,Linear,1.5097054414660462,17,Linear,0.01421708780886673,17,Ridge,0.9127347851345468,5
Bangladesh,goal10,Bayesian,3.0931089253378623,17,Bayesian,0.03676443027655039,17,Bayesian,0.5619297016078137,11
Bangladesh,goal11,Bayesian,2.4267258931842517,17,Bayesian,0.05931055759684165,17,Bayesian,0.42271141014108427,17
Bangladesh,goal12,Linear,0.5041750577228578,14,Linear,0.00496372444759538,14,Bayesian,0.47580922426109695,8
Bangladesh,goal13,Bayesian,0.5630195114638106,17,Bayesian,0.005088393348543507,14,Bayesian,0.5917854383230814,8
Bangladesh,goal14,Bayesian,1.8839707402286323,14,Bayesian,0.02729434338735297,14,Bayesian,0.3906466292187442,8
Bangladesh,goal15,Linear,2.01251759647576,17,Linear,0.038477342294383834,17,Bayesian,0.006929780531146146,14
Bangladesh,goal16,Bayesian,2.7846378178784517,11,Bayesian,0.05260011452458354,11,Bayesian,0.07956747269518974,11
Bangladesh,goal17,Linear,2.278174377201101,14,Linear,0.03730008994299323,14,Bayesian,0.0006073604035165547,17
Bangladesh,goal2,Linear,5.929006678538668,17,Linear,0.086865628604383,17,Bayesian,0.28305434191193796,8
Bangladesh,goal3,Ridge,2.3071609258180628,17,Ridge,0.0350498431094176,17,Ridge,0.8459755976044726,5
Bangladesh,goal4,Linear,10.888710384652082,17,Linear,0.16107829834783255,17,Bayesian,0.2179443612025016,14
Bangladesh,goal5,Bayesian,2.027032478966345,17,Bayesian,0.0316769512783903,17,Bayesian,0.589566777220751,5
Bangladesh,goal6,Ridge,0.3817858868390245,11,Ridge,0.004496751127185954,11,Ridge,0.8099595209984808,5
Bangladesh,goal7,Linear,3.2543443518943325,17,Linear,0.060761312217191575,17,Ridge,0.8483443380107418,5
Bangladesh,goal8,Bayesian,1.321903047253833,11,Bayesian,0.015184732429342691,8,Bayesian,0.08104392248565395,11
Bangladesh,goal9,Linear,13.098427977418682,17,Linear,0.2769134474484233,17,Bayesian,0.5630675759233291,17
Barbados,goal11,Bayesian,0.4006987750322811,17,Bayesian,0.0030414625498317773,14,Bayesian,0.00035955792591850776,14
Barbados,goal12,Linear,1.5690735425743738,17,Linear,0.02792366946778697,17,Bayesian,0.22902510875382226,17
Barbados,goal13,Linear,5.005923958472447,17,Linear,0.053457972085066675,17,Bayesian,0.0006967039231123295,17
Barbados,goal14,Bayesian,3.5350734993789064,8,Bayesian,0.05447471945625269,8,Bayesian,0.05763401854409371,14
Barbados,goal15,Linear,3.2574311102487625,11,Linear,0.058419697209930156,8,Bayesian,0.6034652957071029,11
Barbados,goal16,Linear,4.450025338604852,17,Linear,0.04852973410261453,17,Bayesian,0.07625375450804936,8
Barbados,goal17,Bayesian,1.7055354945570138,17,Bayesian,0.018524290308942575,11,Bayesian,0.01833388619797756,11
Barbados,goal2,Bayesian,1.0365382388238402,11,Bayesian,0.01679529608683741,11,Bayesian,0.42005759673965753,5
Barbados,goal3,Bayesian,2.5215147637344058,14,Bayesian,0.02695835302675155,14,Bayesian,0.2810780544508799,5
Barbados,goal4,Linear,7.177570963536457,14,Linear,0.06883501060343149,14,Bayesian,0.1504705027517635,8
Barbados,goal5,Linear,3.1581655110878173,17,Linear,0.03996659741170868,17,Bayesian,0.13304890299290406,14
Barbados,goal6,Bayesian,2.7349200956778845,17,Bayesian,0.05132227685499406,17,Bayesian,0.6404846708160429,11
Barbados,goal7,Bayesian,2.831902128849191,17,Bayesian,0.03539719448429399,5,Bayesian,0.14508485286200026,17
Barbados,goal8,Bayesian,1.4325784192257953,17,Linear,0.019156089061215485,17,Bayesian,0.0012249217926055822,17
Barbados,goal9,Bayesian,3.270852421213022,14,Bayesian,0.0474970346330483,14,Bayesian,0.7425249045699828,5
Belarus,goal1,Bayesian,12.3234741379582,17,Bayesian,0.11783084998918318,14,Bayesian,0.6506202518992641,17
Belarus,goal10,Bayesian,2.6720466439641943,14,Bayesian,0.01907361510659976,14,Bayesian,0.2606281812100354,8
Belarus,goal11,Linear,0.9922466512692525,17,Linear,0.0098967795766214,17,Bayesian,0.6204295063010449,5
Belarus,goal12,Bayesian,5.666809952983978,17,Bayesian,0.08090351296576623,17,Bayesian,0.5289523728657266,5
Belarus,goal13,Bayesian,2.610421364054491,17,Bayesian,0.028343744596189054,17,Bayesian,0.47219077411150556,17
Belarus,goal15,Ridge,0.7448476375516521,14,Ridge,0.00713809872799806,14,Bayesian,0.5859098412660328,11
Belarus,goal16,Bayesian,2.6438045699110373,14,Bayesian,0.03258961199515726,14,Bayesian,0.40212564794402345,11
Belarus,goal17,Bayesian,5.888841556707428,17,Bayesian,0.082185812462057,17,Bayesian,0.23783720215605064,17
Belarus,goal2,Bayesian,3.4444129146318105,11,Bayesian,0.04898986946319207,11,Bayesian,0.18727247496946367,11
Belarus,goal3,Bayesian,1.2619677759322188,17,Bayesian,0.012413645021672706,17,Bayesian,0.6383055416698766,5
Belarus,goal4,Bayesian,2.2212556637936625,14,Bayesian,0.022896103469636067,5,Bayesian,0.2037854578464958,14
Belarus,goal5,Bayesian,4.849033689364596,17,Bayesian,0.06179919413452393,17,Bayesian,0.4029250078022827,11
Belarus,goal6,Linear,0.4658603905663708,17,Linear,0.005208333333333295,17,Bayesian,0.164907119317542,5
Belarus,goal7,Linear,0.5598626175402146,17,Linear,0.0066038387185854645,17,Bayesian,0.6293909648051786,5
Belarus,goal8,Ridge,0.1926087350667374,17,Ridge,0.002680055548613278,17,Bayesian,0.023159772616779373,14
Belarus,goal9,Linear,6.081868464447357,14,Linear,0.09939803901537102,14,Bayesian,0.697976963380058,5
Belgium,goal1,Ridge,0.3939884202108971,17,Bayesian,0.0031203074758051454,17,Bayesian,0.055732106009828974,17
Belgium,goal10,Bayesian,3.0539567322634102,17,Bayesian,0.02769654400944938,14,Bayesian,0.26199077577733487,5
Belgium,goal11,Linear,0.9023020587310548,17,Linear,0.007902516676773705,17,Bayesian,0.12004272653373005,17
Belgium,goal12,Bayesian,0.6780742008756337,17,Bayesian,0.013837479048510525,17,Bayesian,0.33497309362717814,5
Belgium,goal13,Linear,1.9861147238925885,17,Linear,0.020437498481899668,17,Bayesian,0.3291168492594654,17
Belgium,goal14,Bayesian,7.275376319775565,14,Bayesian,0.10862238070123553,8,Bayesian,0.25805476442753833,14
Belgium,goal15,Ridge,1.5715134490564473,17,Bayesian,0.020311250658076076,17,Bayesian,0.4597561110352655,14
Belgium,goal16,Linear,1.487918917713659,17,Linear,0.01581536528830312,17,Bayesian,0.4096050874018906,14
Belgium,goal17,Linear,1.2781418912682878,11,Linear,0.018365671878524736,11,Bayesian,0.5960615800201022,5
Belgium,goal2,Ridge,0.10541319196053263,17,Linear,0.0011449100188020513,17,Bayesian,0.002216795084581058,17
Belgium,goal3,Ridge,2.490642717485151,17,Ridge,0.025850457454780162,17,Ridge,0.8456951757181007,5
